RegionID,RegionName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
9,California,1,393100,374300,352000,334900,320200,306700,293400,279800,265900,255500,243800,238400,230500,224500,219600,223400,232100,240000,246100,250200,255900,260700,264300,265000,263700,261200,263600,262900,265900,262000,264500,260500,259500,257300,256400,256000,252400,250400,246000,243900,242700,243300,245000,244000,244900,243800,246400,246900,249100,253500,258000,261900,267200,271300,279900,284300,293600,301100,305800,307500,311400,320100,330600,339500,349200,354500,357600,357800,360300,363200,364600,367000,367300,369900,372300,373400,375600,377200,380600,381000,381300,381700,383500,387900,391100,394700,393700,395400,396700,399500,399900,399900,402000,407000,412400,412000,410400,409500,412900,414000,415200,416600,419900,420400,421100,420100,422700,422500,426900,427600,432100,435100,437700,439200,442200,449500,459400,464000,467600,471000,476900,480300,481600,482500,483600,483300,483300,485700,487300,485700,484300,486900,489900,493700,492300,493100,492400,492200,496000,500700,507700,510800
54,Texas,2,139900,139400,137700,137500,137700,139500,139700,139200,137200,134900,133800,134500,136100,137100,137700,139400,141200,142800,143100,143000,142000,140400,139700,139800,141000,141500,140200,139500,139500,142200,143000,143200,142900,144300,144500,144200,142400,140600,139700,139700,140900,141900,142800,143900,144000,144500,143500,143200,143800,146500,148900,151200,151900,152600,152300,152800,153600,154000,153600,152500,153400,157300,161100,164000,165100,165900,166200,166500,166900,167300,165700,166600,167200,169400,169400,170100,170800,172500,173600,174400,174800,175800,177100,177800,179000,179500,180900,182000,183500,184400,184500,184500,184500,185600,186900,187700,188200,188700,190500,192300,194300,195600,197200,199100,201000,202200,202200,203800,204500,206100,206300,207200,206700,207100,207900,209400,210500,211000,212800,215300,216700,217900,217700,218000,217600,217100,217600,218400,219900,221500,222000,223000,223800,226200,227500,227900,228100,229800,232100,236400,239100,
43,New York,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235300,237300,241700,248200,251100,248100,244000,241600,236000,235600,231400,228200,222200,221200,220200,224400,224700,229000,234100,236200,235300,234700,233300,236000,235900,238100,236600,237300,234800,242200,244600,251300,254000,260900,266800,265000,262400,258700,258300,255000,251300,251700,249000,244700,242600,242600,247200,247300,250200,251500,253200,251700,250000,247500,248200,243300,246300,248500,254900,257100,257000,252000,245400,248100,253300,252000,251800,250600,257700,256200,257400,256400,255200,254500,256600,258100,262500,262400,264500,263800,264600,267900,270100,272300,269600,269500,269700,273900,279900,282600,283600,284000,284100,283200,282600,284700,289800,291900,290100,285600,286500,287800,297500,300700,304400,298200,300800,308800,
14,Florida,4,203500,195600,189200,184500,181800,178200,173100,167300,161700,155300,148900,143900,138300,133300,128000,125600,126300,127200,128800,128500,129600,129500,128900,127700,125500,124500,122000,121100,118400,116000,113700,114000,115300,116300,113500,110600,107800,108800,110500,112400,114200,114400,114600,113600,114200,115600,117400,117800,118300,119900,121100,122300,121600,122400,122900,124600,126900,130100,132200,133200,133100,134900,136700,139500,141700,144500,145300,145400,145800,146800,147100,146800,146500,147200,147700,148400,150100,151600,153000,154200,155900,157100,157600,158300,160200,161800,164100,164900,165800,166100,167400,168800,169000,169600,171700,174400,176400,176900,177600,178700,180200,181600,182600,183800,184100,185000,186400,189200,191200,192000,192400,193500,195600,197000,198200,198900,200200,202700,206100,210700,214500,215500,214500,213200,212800,214400,215700,218100,220600,222200,224300,227000,228100,226900,224600,224400,226100,227200,229200,230700,233700,236700
21,Illinois,5,204800,199100,185700,177700,174700,176600,176900,176400,173200,170500,165400,162900,158900,154100,148300,144200,145600,150900,155300,158200,157000,159000,161300,163700,160400,155400,151100,150800,149000,147900,144300,145000,145100,146500,146700,146000,143000,137300,132100,130600,132300,135500,136300,135000,131800,131000,130300,129900,130800,131400,133300,133700,135200,136200,135100,133600,133500,132800,133600,132500,133200,133400,136400,140400,145400,148900,151400,154000,154800,156100,155500,156000,154300,154000,154000,156400,157800,159200,162200,163700,163400,163100,163000,165000,164600,165000,163700,163600,163300,162200,161400,160100,157000,155000,153700,155400,156800,158300,159500,160200,160300,162100,161100,162700,163200,165700,167400,169600,172800,172700,172600,170000,168500,168900,168800,170700,171300,173600,175600,178500,183200,185500,184700,186300,187000,186400,183200,182000,184700,183000,185900,190300,197700,200300,199300,196700,194200,192700,192200,192600,193600,195800
47,Pennsylvania,6,146600,144900,142800,139000,139100,140200,141300,139800,136700,134700,134100,135300,137400,137500,136500,135400,135100,137000,139000,140300,141700,142800,142100,141800,142500,144000,143000,139200,136500,133800,133200,133400,135700,137300,138100,138400,137200,134800,131900,130600,131000,131700,131300,131400,131300,133600,135800,137700,137500,137600,138200,138600,138600,138100,137800,137100,138300,140400,142000,142300,141400,141700,140800,140900,141700,142100,142500,141800,140900,140600,140100,141500,141700,140500,139500,139000,140100,141100,141600,141400,141600,142400,143100,143200,144200,144300,144600,143800,144700,145600,146300,146100,145000,144400,145300,146900,147200,147100,147500,148900,149200,149100,148600,149100,149700,150700,151200,152000,153100,153500,153800,154900,156100,156600,155600,156100,156500,157300,159500,159700,163400,161800,162300,159900,159700,159100,158900,158700,161000,162100,164100,166500,168000,169300,168400,168800,168900,168800,169100,169700,173500,
44,Ohio,7,113300,109600,108500,107600,108200,107600,105600,103000,96700,91600,87700,88000,88900,91300,93600,97400,100700,103400,105700,107500,109200,108500,106200,105200,105000,105600,106400,106400,102500,97500,93200,93600,94200,98100,98400,95600,89300,87000,88500,92400,94900,96100,94500,93800,92200,94300,93700,93600,92400,94100,97900,100500,104600,106400,106500,105100,104400,105300,105600,103900,103300,101300,104400,106900,111300,112200,111400,108800,109000,107800,109200,108000,109600,109800,111100,112800,115300,116500,116700,116100,115300,115800,113200,113800,113800,115800,117400,117500,119100,118800,119100,119000,116300,116000,115800,120000,121300,123200,122900,123000,122200,122100,122100,123600,124200,125500,127200,128400,128400,127900,126700,126600,125400,126600,127600,129200,130300,131600,133500,136400,136600,135500,133200,132100,131900,131900,132400,133400,133900,135700,137800,141200,142800,141800,141100,140200,141800,141600,142400,142800,144000,
30,Michigan,8,98200,95000,90400,85800,85300,84800,84000,81000,74600,70200,63800,61000,57100,55100,54700,54100,57500,61000,65000,67100,69000,72800,73400,73200,69900,69900,70900,71400,70400,67200,65100,64000,63100,64200,65300,66100,64100,61600,60900,61900,64300,66500,67500,66600,59400,61200,61900,68200,65800,66900,69200,71600,73100,75500,76900,76800,64900,65900,67400,81200,83700,85800,87400,88900,93800,97900,100500,99500,85900,85000,85100,97800,97900,98700,100600,105200,108800,111300,113300,112900,99100,93800,95900,110200,115600,116500,119300,121400,122600,122500,122100,119800,109400,109500,112700,125900,128500,129000,128500,127700,127900,128400,128800,131600,132500,135400,135500,138100,137200,137700,135600,136000,135200,136000,136300,138800,140500,143400,144800,147600,148900,148500,146700,144400,144200,144300,144400,143700,144000,146000,148300,153200,156200,157100,154300,151700,151900,152500,153100,153800,155600,
16,Georgia,9,144200,139000,135700,133100,132100,133600,132700,132200,127700,123600,122300,122200,121900,118200,114900,114500,116900,120700,124000,125900,127300,127600,127100,123400,120000,117200,117200,116300,114600,113000,113500,114600,115000,114000,113700,109600,106700,101600,99500,97200,97300,97900,96400,93700,92800,92700,93800,92800,94000,95000,95900,96300,97500,100000,101600,101800,103800,107400,109800,111600,113400,117400,119800,122500,124500,127000,126100,126200,125500,126800,127100,128400,128400,129000,131000,134700,136600,138000,136800,138800,138300,141900,141200,144300,144300,150500,151700,153000,150600,151700,153300,153300,153800,153200,155000,155000,156000,156100,156800,155300,156100,155800,158000,158200,161100,161000,163300,161900,165300,165100,166800,165800,166600,166600,168400,170300,172600,174100,175800,178600,179900,180900,179800,179900,179800,179000,181600,182600,186000,186000,189600,191500,192900,192500,194300,195100,197300,197300,199200,198500,201200,
36,North Carolina,10,155100,151700,147300,145200,146100,145400,144500,145000,142600,141900,140400,146000,148000,146500,142400,140600,142600,143500,144700,145700,146700,146300,148700,149500,150100,145700,143000,142000,142600,142200,142600,143000,144000,144800,144600,144500,141900,139500,137400,137300,137900,138800,137800,137800,137400,139300,140000,141600,142500,141800,141000,140700,141700,142200,140900,141700,141700,145000,145400,146600,145900,146400,146500,146800,147600,147900,148300,148200,148700,149600,150300,150600,149700,148100,148800,148800,150600,150900,152600,153200,153400,154100,157400,162000,164400,163500,163200,162800,163600,162400,162600,162500,162800,163400,166100,166900,166900,164800,164800,166100,166700,168400,168500,170700,171300,171500,171600,172000,174000,173100,172100,172000,173600,174200,173700,174600,177000,179000,183300,187900,192900,191400,189200,186700,187800,188300,189300,190200,191400,191400,192600,194900,197800,199000,199100,199400,201300,202200,204800,205600,209700,212800
