Date,State,Poverty_Index
2006-01-01,California,13.1
2007-01-01,California,12.4
2008-01-01,California,13.3
2009-01-01,California,14.2
2010-01-01,California,15.8
2011-01-01,California,16.6
2012-01-01,California,17.0
2006-01-01,Florida,12.6
2007-01-01,Florida,12.1
2008-01-01,Florida,13.3
2009-01-01,Florida,15.0
2010-01-01,Florida,16.5
2011-01-01,Florida,17.0
2012-01-01,Florida,17.2
2006-01-01,Arizona,14.2
2007-01-01,Arizona,14.1
2008-01-01,Arizona,14.7
2009-01-01,Arizona,16.5
2010-01-01,Arizona,17.6
2011-01-01,Arizona,19.0
2012-01-01,Arizona,18.7
2006-01-01,Michigan,13.5
2007-01-01,Michigan,13.9
2008-01-01,Michigan,14.4
2009-01-01,Michigan,16.1
2010-01-01,Michigan,16.7
2011-01-01,Michigan,17.5
2012-01-01,Michigan,17.4
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
